name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
marbleslide,Marble Slide,../NewPatch/Assets/Blocks\marbleslide\marbleslide.json,A slide that will guide marbles with realistic physics.,,"[""Motion/Physics""]",[],True,marbleSlide,,,Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marbletube,Marble Tube,../NewPatch/Assets/Blocks\marbletube\marbletube.json,A tube with a funnel that will catch and guide marbles.,,"[""Motion/Physics""]",[],True,marbleTube,,,Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masks,Masks,../NewPatch/Assets/Blocks\masks\masks.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mask_editor,Mask Editor,../NewPatch/Assets/Blocks\mask_editor\mask_editor.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mask_panel,Mask Panel,../NewPatch/Assets/Blocks\mask_panel\mask_panel.json,,,"[""Player""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
material_brush,Material Brush,../NewPatch/Assets/Blocks\material_brush\material_brush.json,Let you easily apply materials to different blocks.,,"[""Visuals/Design""]",[],False,Edit material,,,Add new material,,,Select material,,,Select material,,,Change texture size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
math,Math Stream,../NewPatch/Assets/Blocks\math\math.json,,,"[""Logic/Modifiers""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,Max,../NewPatch/Assets/Blocks\max\max.json,Returns the highest of the two (A and B) incoming stream values.,,"[""For Hiding""]","[""min""]",True,A,Value A,stream input,B,Value B,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesh,Mesh,../NewPatch/Assets/Blocks\mesh\mesh.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metronome,Metronome,../NewPatch/Assets/Blocks\metronome\metronome.json,Ticks off regular events at a specified interval.,,"[""Logic/Sequencing"", ""Audio/Midi""]",[],True,s_IN," (INa) freq",,eR_set,Set phase,,Emitter,"Emits events, with each tick having a value of 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mic,Midi Mic,../NewPatch/Assets/Blocks\mic\mic.json,Outputs microphone pitch (MIDI note number) and amplitude (0-1).,,"[""Interfaces/Special""]","[""microphone""]",True,Pitch,Emits the pitch of the audio coming into the microphone in the form of a MIDI note number.,jolt output,Amplitude,Emits the amplitude of the audio coming into the microphone in the form of the normalized level value (0-1).,jolt output,note,,,DB,,,Grab sphere VR,,,Grab sphere VR (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microphone,Microphone,../NewPatch/Assets/Blocks\microphone\microphone.json,Outputs microphone audio signal as a stream.,,"[""Audio/Generators""]","[""mic""]",True,Grab sphere VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midi_control_change,Midi CC,../NewPatch/Assets/Blocks\midi_control_change\midi_control_change.json,Midi layer between PatchWorld and DAWs.,,"[""Connectors"", ""Audio/Midi""]",[],True,e_in_hot,,,s_IN,,,text_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midi_key,Midi Key,../NewPatch/Assets/Blocks\midi_key\midi_key.json,Midi layer between PatchWorld and DAWs.,,"[""Connectors"", ""Audio/Midi""]",[],True,e_in_hot,,,s_IN,,,text_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midi_keys,Midi Keys,../NewPatch/Assets/Blocks\midi_keys\midi_keys.json,Midi layer between PatchWorld and DAWs.,,"[""Audio/Midi"", ""Connectors""]",[],True,e_in_hot,,,s_IN,,,text_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midi_to_freq,Midi To Freq,../NewPatch/Assets/Blocks\midi_to_freq\midi_to_freq.json,Converts MIDI note number (0-127) to correnspoding frequency (Hz). E.g. 69 is A5 (440Hz) and 60 is C4 (261.63Hz).,,"[""For Hiding""]","[""midi_to_freq_jolt""]",True,MIDI note,MIDI note value (0-127) to convert.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midi_to_freq_jolt,Midi To Freq Jolt,../NewPatch/Assets/Blocks\midi_to_freq_jolt\midi_to_freq_jolt.json,Converts MIDI note number (0-127) jolt to correnspoding frequency (Hz) jolt. E.g. 69 is A5 (440Hz) and 60 is C4 (261.63Hz).,,"[""For Hiding""]","[""midi_to_freq""]",True,MIDI note input,Receives a jolt with value of MIDI note to convert.,jolt input,Output,Emits jolt with calculated note frequency.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,Min,../NewPatch/Assets/Blocks\min\min.json,Returns the lowest of the two (A and B) incoming values.,,"[""For Hiding""]","[""max""]",True,A,Value A,stream input,B,Value B,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minihub,Minihub,../NewPatch/Assets/Blocks\minihub\minihub.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mixed_reality,Mixed Reality,../NewPatch/Assets/Blocks\mixed_reality\mixed_reality.json,"Enables Mixed Reality, you can see the real world around you with your room set up.",,"[""Sky""]",[],True,Grab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mixer,Mixer,../NewPatch/Assets/Blocks\mixer\mixer.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modulo,Modulo,../NewPatch/Assets/Blocks\modulo\modulo.json,Returns the remainder after dividing stream A by stream B.,,"[""For Hiding""]","[""round"", ""floor"", ""divide"", ""modulo_jolt""]",True,A,Dividen value.,stream input,B,Divisor value.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modulo_jolt,Modulo Jolt,../NewPatch/Assets/Blocks\modulo_jolt\modulo_jolt.json,Returns the remainder after dividing jolt by stream input value.,,"[""For Hiding""]","[""floor_jolt"", ""divide_jolt"", ""modulo""]",True,Divisor,Sets the value by which the jolt will be divided (without triggering the output).,stream input,Calculate,"Receives value which will be divided by stream input value, triggers the calculation.",jolt input,Result,Emits calculated remainder value as jolt.,jolt output,toggle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moveanalysis,Move Analysis,../NewPatch/Assets/Blocks\moveanalysis\moveanalysis.json,Outputs values of selected movement efforts according to Laban movement analysis,Efforts calculations are based on the movement of the controllers and HMD. Features an auto scaling option (max never exceeds 1) that resets on patch reload. Can be used to extract higher level descriptors of the user's movements. Try searching for Laban movement analysis on YouTube to see movement examples for each effort.,"[""Player""]","[""controloutput"", ""controllerposition"", ""controllerrotation"", ""hapticcontrol""]",True,Weight effort,Can be interpreted as weight of the movement. Strong movement corresponds to higher values.,jolt output,Time effort,"Can be interpreted as timing of the movement. Quick, sudden movement corresponds to higher values.",jolt output,Space effort,Can be interpreted as directness of the movement. Indirect movement corresponds to higher values.,jolt output,Flow effort,Can be interpreted as smoothness of the movement. Chaotic movement corresponds to higher values.,jolt output,Left hand movement radius,Bigger radius of the left controller movement corresponds to higher values.,jolt output,Right hand movement radius,Bigger radius of the right controller movement corresponds to higher values.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mp_random,Mp Random,../NewPatch/Assets/Blocks\mp_random\mp_random.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr_refposition,Mr Refposition,../NewPatch/Assets/Blocks\mr_refposition\mr_refposition.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msg_in,OSC Receive,../NewPatch/Assets/Blocks\msg_in\msg_in.json,Receive an OSC message.,,"[""Connectors""]",[],True,e_out,,,text_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msg_out,OSC Send,../NewPatch/Assets/Blocks\msg_out\msg_out.json,Send an OSC message.,,"[""Connectors""]",[],True,e_in_hot,,,s_IN,,,text_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiplayer_menu,Multiplayer Menu,../NewPatch/Assets/Blocks\multiplayer_menu\multiplayer_menu.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiply,Gain,../NewPatch/Assets/Blocks\multiply\multiply.json,Multiplies two numbers and outputs the result using a simple A * B math operation.,,"[""Audio/Processors""]","[""divide"", ""add"", ""subtract"", ""multiply_jolt""]",True,A,"The first value, multiplied with B.",stream input,B,"The second value, multiplied with A.",stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiply_jolt,Multiply Jolt,../NewPatch/Assets/Blocks\multiply_jolt\multiply_jolt.json,Calculates multiplication of the jolt value with the stream value and outputs the result as jolt.,,"[""For Hiding""]","[""divide_jolt"", ""add_jolt"", ""subtract_jolt"", ""multiply""]",True,Multiplier,Sets the value with which the jolt input value will be multiplied (without triggering the output).,stream input,Output,Emits calculated value as jolt,jolt output,Input,"Receives value which will be multiplied with the stream value, triggers the calculation.",jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom,Mushroom,../NewPatch/Assets/Blocks\mushroom\mushroom.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom1,Mushroom1,../NewPatch/Assets/Blocks\mushroom1\mushroom1.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom2,Mushroom2,../NewPatch/Assets/Blocks\mushroom2\mushroom2.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom3,Mushroom3,../NewPatch/Assets/Blocks\mushroom3\mushroom3.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom4,Mushroom4,../NewPatch/Assets/Blocks\mushroom4\mushroom4.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom5,Mushroom5,../NewPatch/Assets/Blocks\mushroom5\mushroom5.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom_plane,Mushroom Plane,../NewPatch/Assets/Blocks\mushroom_plane\mushroom_plane.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_add,M Add,../NewPatch/Assets/Blocks\m_add\m_add.json,,,"[""For removal""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_booster,M Booster,../NewPatch/Assets/Blocks\m_booster\m_booster.json,,,"[""For removal""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_compare,M Compare,../NewPatch/Assets/Blocks\m_compare\m_compare.json,,,"[""For removal""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_path,M Path,../NewPatch/Assets/Blocks\m_path\m_path.json,,,"[""For removal""]",[],True,EmitterV,,,emitter,,,emitterLenght,,,knobOrig,,,Collider,,,PathBodyExtendHandleHandelExtend_001,,,Grab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_reader,M Reader,../NewPatch/Assets/Blocks\m_reader\m_reader.json,,,"[""For removal""]",[],True,emitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_spawner,Marble Spawner,../NewPatch/Assets/Blocks\m_spawner\m_spawner.json,,,"[""Motion/Physics""]",[],True,ButonPivot,,,eR_triggerController,,,knob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_switch,M Switch,../NewPatch/Assets/Blocks\m_switch\m_switch.json,,,"[""For removal""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navigationblock,Navigationblock,../NewPatch/Assets/Blocks\navigationblock\navigationblock.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next_button,Button Next,../NewPatch/Assets/Blocks\next_button\next_button.json,Push the button to emit a value of 1 out of the Jolt output.,Useful for musical playback control UI.,"[""For removal""]",[],True,Jolt Out,Emits 1 when button is pushed.,,Trigger,Triggers the push of the button and emits 1 from the Jolt output.,,Highlight,Controls the brightness of the button graphics from -1 (black) to 4 (white).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nknob,Nknob,../NewPatch/Assets/Blocks\nknob\nknob.json,A stream constant value.,,"[""For removal""]","[""knob"", ""custom_knob"", ""custom_knob2""]",True,knobBody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noise,Noise,../NewPatch/Assets/Blocks\noise\noise.json,Generates white noise - a signal with uniform energy across the frequency spectrum.,,"[""Audio/Generators""]","[""pink_noise""]",True,Change type,"Click to change type:
- White : Generates noise with all frequencies distributed evenly.
- Pink : Produces noise with a more balanced sound, with reduced high frequencies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nopales,Nopales,../NewPatch/Assets/Blocks\nopales\nopales.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nth,Nth,../NewPatch/Assets/Blocks\nth\nth.json,Sends only one event every N events it receives.,,"[""For Hiding""]","[""rangedfor"", ""counter""]",True,N value,"Sets the value at which the counter will reset, start counting from zero again and trigger the output.",stream input,Input,Counter increment trigger. Each received jolt triggers the count to increase by one.,jolt input,Set,Sets current count value.,jolt input,Output,Emits a jolt every time the count has reached the N value.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntor,Ntor,../NewPatch/Assets/Blocks\ntor\ntor.json,Does (x + 1) * 0.5 * (B-A) + A so you can map {-1 to 1} values to {A to B} values.,,"[""For Hiding""]",[],True,s_IN_value,,,s_IN_1_min,,,s_IN_2_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntou,Ntou,../NewPatch/Assets/Blocks\ntou\ntou.json,Does (x + 1) * 0.5 so you can map {-1 to 1} values to {0 to 1}.,,"[""For Hiding""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nudibranch,Nudibranch,../NewPatch/Assets/Blocks\nudibranch\nudibranch.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
number,Number,../NewPatch/Assets/Blocks\number\number.json,Set and instantly trigger any number from the Jolt output.,"Useful as a user interface in patches and devices where various numbers are expected. Or, as a custom constant number to be triggered in a patch.

To change the number there are 2 interaction methods that allow you to easily input any number:
1. Click on the number and drag up or down to change the selected number, to change decimal, click on another decimal point on the 3D interface that pops up, and drag up or down.
2. Use joystick up/down to change number of currently selected digit, and left/right to move up or down the decimal digit points.

Check inspector for more settings.","[""Interfaces/Basic""]",[],False,Trigger,"By default, triggers the currently shown number no matter what number is sent in.
Behavior of the input can be changed in this block's inspector

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Number Out,"Emits the newly changed number when number is changed.

Click & pull to generate a new Jolt wire.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numpad,Numpad,../NewPatch/Assets/Blocks\numpad\numpad.json,"Tap the numeric keypad to set a desired number, tap Enter to emit it from the Jolt output.",An traditional way to input numbers into blocks.,"[""Interfaces/Basic""]",[],False,Number Out,Emitts the entered number when Enter is pressed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octopus,Octopus,../NewPatch/Assets/Blocks\octopus\octopus.json,Lets you attach object together. Click and drag from octopus to the object.,,"[""Connectors""]",[],True,octopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octopus_inv,Octopus Inv,../NewPatch/Assets/Blocks\octopus_inv\octopus_inv.json,,,"[""For removal""]",[],True,octopus_inv,,,btn_dbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onepole,Onepole,../NewPatch/Assets/Blocks\onepole\onepole.json,6 dB/oct (one-pole) low-pass filter.,,"[""Experimental""]","[""lowpass"", ""highpass"", ""ladder"", ""statevariable"", ""allpass2""]",True,Signal input,The input signal.,stream input,Cutoff frequency,Cutoff frequency of the filter (in Hz). Must not be less than one.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operation,Math Jolt,../NewPatch/Assets/Blocks\operation\operation.json,"All logical operations. Let you do all arithmetic operations, with the opportunity to select the operations with a dial.",,"[""Logic/Modifiers""]",[],True,Input B,,,Input A,,,Output,,,Arithmetic Operation,Click & drag controller to choose between different operations.,,Arithmetic Operation,Jolt input to change math operation at runtime.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
order,Order,../NewPatch/Assets/Blocks\order\order.json,Send a jolt to multiple outputs in order.,"Used in patching that's sensitive to the order in which jolts are sent. E.g., when using the toggleboard, the row/column values should be set before the value is read or written.","[""For Hiding""]",[],False,Resize,Press trigger and pull to change the number of outputs.,interactible,Input,Send a jolt here to send it to all of the outputs.,jolt input,Output,Sends out a jolt every time a jolt is received through the input.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oscillator,Oscillator,../NewPatch/Assets/Blocks\oscillator\oscillator.json,"An oscillator with four waveform modes: sinusoid, triangle, sawtooth & square. Frequency is set in Hz (cycles per second).",,"[""Audio/Generators""]",[],True,Reset phase,Sets the phase of the oscillator.,jolt input,Waveform,The waveform of the oscillator. [sine/triangle/sawtooth/square],interactive,Wave type,Sets the waveform of the oscillator. [sine/triangle/sawtooth/square],jolt input,Frequency (Hz),Sets the frequency of the oscillator (in Hertz).,stream input,Signal output,Oscillator output.,stream output,Phase offset,Sets the phase offset of the oscillator.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
output,Speaker,../NewPatch/Assets/Blocks\output\output.json,"A simple speaker, sends sound signal from Patch to the currently active audio output.",,"[""Audio/Generators""]",[],True,input,Audio stream input.,,pan,Left/right pan.,,spatialness,Controls how much the output's position influences the output sound.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outstate,Outstate,../NewPatch/Assets/Blocks\outstate\outstate.json,Split optimized for feedback loops. (Deprecated: Use fork instead),,"[""For Hiding""]",[],True,s_IN,,,~OUT_feedback,,,`OUT_Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pad,Pad,../NewPatch/Assets/Blocks\pad\pad.json,A pad you can hit; sends a trigger and the hit position on the pad.,,"[""Interfaces/Physical""]",[],True,pad,Pad,,eReciver_toggleColor,Jolt toggles color,,emiter_vel,Emits velocity value,,emiter_x,Emits x position of hit,,emiter_y,Emits y position of hit,,Hit_Resize,Hit resize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pan,Pan,../NewPatch/Assets/Blocks\pan\pan.json,,,"[""For removal""]",[],False,visuals,,,PitchHandle,,,k_sustain,,,sustainEventReceiver,,,brightnessEventReceiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pan2,Pan,../NewPatch/Assets/Blocks\pan2\pan2.json,Pan making sound when struck.,,"[""For Hiding""]",[],False,,"Used both triggers of your controller on the pan, and stretch it to resize the pan, and change the sound.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
particles_sprite,Particles Sprite,../NewPatch/Assets/Blocks\particles_sprite\particles_sprite.json,,,"[""Visuals/Lights""]",[],True,Emission Freq,,,Emission Radius,,,Emission Random Dir,,,Color H,,,Color S,,,Color V,,,Particle Speed,,,Particle Size,,,Particle Lifetime,,,Noise intensity,,,Noise frequency,,,Image block,,,Size/Color affect current particles,Should Size/Color changes affect all current particles (ON) or only future generated particles. (OFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass,Jolt Pass,../NewPatch/Assets/Blocks\pass\pass.json,Passes a Jolt event from a jolt input to jolt output without any modifications.,,"[""Connectors""]",[],True,Pass In,"To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Pass Out,Click & pull to generate a new Jolt wire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passthrough,Passthrough,../NewPatch/Assets/Blocks\passthrough\passthrough.json,"Enables passthrough, it displays headset's camera capture all around you for a mixed reality experience.",,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass_in,Jolt In,../NewPatch/Assets/Blocks\pass_in\pass_in.json,Passes a Jolt signal with no processing. Useful as UI to visually signify inputs for a patch or device.,,"[""Connectors""]",[],True,Input,"To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Output,Click & pull to generate a new Jolt wire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass_out,Jolt Out,../NewPatch/Assets/Blocks\pass_out\pass_out.json,Passes a Jolt signal with no processing. Useful as UI to visually signify outputs for a patch or device.,,"[""Connectors""]",[],True,Output,Click & pull to generate a new Jolt wire.,,Input,"To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Input,"To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patchworld,Patchworld,../NewPatch/Assets/Blocks\patchworld\patchworld.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patchxr,Patchxr,../NewPatch/Assets/Blocks\patchxr\patchxr.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
